ID Intervenant,ID Client,geometry_intervenant,Permis,geometry_client,distance,duration
162858075,559475456,POINT (1.3746477 48.7222691),1.0,POINT (1.3756893 48.7210523),375,83
78007018,559475456,POINT (1.351054 48.689927),1.0,POINT (1.3756893 48.7210523),5454,497
856089133,559475456,POINT (1.5230773 48.6454179),0.0,POINT (1.3756893 48.7210523),17631,3520
842621873,559475456,POINT (1.3798422 48.728863),1.0,POINT (1.3756893 48.7210523),1732,250
838320706,559475456,POINT (1.3919715 48.7385156),1.0,POINT (1.3756893 48.7210523),3884,326
776399834,559475456,POINT (1.3414973 48.7272205),1.0,POINT (1.3756893 48.7210523),4239,575
854577575,559475456,POINT (1.3579211 48.7447023),0.0,POINT (1.3756893 48.7210523),3838,1013
648993440,559475456,POINT (1.2410824 48.7613818),1.0,POINT (1.3756893 48.7210523),13530,1010
888888888,559475456,POINT (1.3796637 48.7209265),1.0,POINT (1.3756893 48.7210523),293,50
480302361,559475456,POINT (1.3827051 48.7302065),1.0,POINT (1.3756893 48.7210523),1580,314
710283561,559475456,POINT (1.374591 48.7325587),1.0,POINT (1.3756893 48.7210523),1996,260
810259688,559475456,POINT (1.356134 48.711115),0.0,POINT (1.3756893 48.7210523),2543,549
764144581,559475456,POINT (1.5004603 48.6603812),1.0,POINT (1.3756893 48.7210523),14174,1028
78007874,559475456,POINT (1.3803568 48.7389345),1.0,POINT (1.3756893 48.7210523),3775,314
746414886,559475456,POINT (1.1976441 48.7694552),1.0,POINT (1.3756893 48.7210523),16786,1391
1452747150,559475456,POINT (1.2531719 48.8432071),0.0,POINT (1.3756893 48.7210523),19080,4033
78005437,559475456,POINT (1.3562779 48.712418),1.0,POINT (1.3756893 48.7210523),2650,254
213237245,559475456,POINT (1.2411202 48.7632262),1.0,POINT (1.3756893 48.7210523),13767,1042
609468992,559475456,POINT (1.2325806 48.6405554),1.0,POINT (1.3756893 48.7210523),16059,1010
818696864,559475456,POINT (1.3579211 48.7447023),1.0,POINT (1.3756893 48.7210523),4609,715
813991780,559475456,POINT (1.0731951 48.6927148),1.0,POINT (1.3756893 48.7210523),26465,1668
739888851,559475456,POINT (1.303906 48.75186),1.0,POINT (1.3756893 48.7210523),8810,820
78012267,559475456,POINT (1.3719853 48.7292064),1.0,POINT (1.3756893 48.7210523),1483,214
700168298,559475456,POINT (1.210611 48.7580989),1.0,POINT (1.3756893 48.7210523),15649,1177
162858075,559277088,POINT (1.3746477 48.7222691),1.0,POINT (1.3756893 48.7210523),375,83
78007018,559277088,POINT (1.351054 48.689927),1.0,POINT (1.3756893 48.7210523),5454,497
856089133,559277088,POINT (1.5230773 48.6454179),0.0,POINT (1.3756893 48.7210523),17631,3520
842621873,559277088,POINT (1.3798422 48.728863),1.0,POINT (1.3756893 48.7210523),1732,250
838320706,559277088,POINT (1.3919715 48.7385156),1.0,POINT (1.3756893 48.7210523),3884,326
776399834,559277088,POINT (1.3414973 48.7272205),1.0,POINT (1.3756893 48.7210523),4239,575
854577575,559277088,POINT (1.3579211 48.7447023),0.0,POINT (1.3756893 48.7210523),3838,1013
648993440,559277088,POINT (1.2410824 48.7613818),1.0,POINT (1.3756893 48.7210523),13530,1010
888888888,559277088,POINT (1.3796637 48.7209265),1.0,POINT (1.3756893 48.7210523),293,50
480302361,559277088,POINT (1.3827051 48.7302065),1.0,POINT (1.3756893 48.7210523),1580,314
710283561,559277088,POINT (1.374591 48.7325587),1.0,POINT (1.3756893 48.7210523),1996,260
810259688,559277088,POINT (1.356134 48.711115),0.0,POINT (1.3756893 48.7210523),2543,549
764144581,559277088,POINT (1.5004603 48.6603812),1.0,POINT (1.3756893 48.7210523),14174,1028
78007874,559277088,POINT (1.3803568 48.7389345),1.0,POINT (1.3756893 48.7210523),3775,314
746414886,559277088,POINT (1.1976441 48.7694552),1.0,POINT (1.3756893 48.7210523),16786,1391
1452747150,559277088,POINT (1.2531719 48.8432071),0.0,POINT (1.3756893 48.7210523),19080,4033
78005437,559277088,POINT (1.3562779 48.712418),1.0,POINT (1.3756893 48.7210523),2650,254
213237245,559277088,POINT (1.2411202 48.7632262),1.0,POINT (1.3756893 48.7210523),13767,1042
609468992,559277088,POINT (1.2325806 48.6405554),1.0,POINT (1.3756893 48.7210523),16059,1010
818696864,559277088,POINT (1.3579211 48.7447023),1.0,POINT (1.3756893 48.7210523),4609,715
813991780,559277088,POINT (1.0731951 48.6927148),1.0,POINT (1.3756893 48.7210523),26465,1668
739888851,559277088,POINT (1.303906 48.75186),1.0,POINT (1.3756893 48.7210523),8810,820
78012267,559277088,POINT (1.3719853 48.7292064),1.0,POINT (1.3756893 48.7210523),1483,214
700168298,559277088,POINT (1.210611 48.7580989),1.0,POINT (1.3756893 48.7210523),15649,1177
162858075,87852633,POINT (1.3746477 48.7222691),1.0,POINT (1.4987735 48.691944),14184,1153
78007018,87852633,POINT (1.351054 48.689927),1.0,POINT (1.4987735 48.691944),18249,1247
856089133,87852633,POINT (1.5230773 48.6454179),0.0,POINT (1.4987735 48.691944),7517,1753
842621873,87852633,POINT (1.3798422 48.728863),1.0,POINT (1.4987735 48.691944),12232,1033
838320706,87852633,POINT (1.3919715 48.7385156),1.0,POINT (1.4987735 48.691944),15698,965
776399834,87852633,POINT (1.3414973 48.7272205),1.0,POINT (1.4987735 48.691944),20330,1368
854577575,87852633,POINT (1.3579211 48.7447023),0.0,POINT (1.4987735 48.691944),15523,3281
648993440,87852633,POINT (1.2410824 48.7613818),1.0,POINT (1.4987735 48.691944),26768,1516
888888888,87852633,POINT (1.3796637 48.7209265),1.0,POINT (1.4987735 48.691944),12873,1082
480302361,87852633,POINT (1.3827051 48.7302065),1.0,POINT (1.4987735 48.691944),11939,1054
