ID Client 1,ID Client 2,geometry_client_1,geometry_client_2,distance_car,duration_car,distance_bike,duration_bike
559475456,559277088,POINT (1.3756893 48.7210523),POINT (1.3756893 48.7210523),1 m,1 min,1 m,1 min
559475456,87852633,POINT (1.3756893 48.7210523),POINT (1.4987735 48.691944),13.8 km,18 mins,12.1 km,44 mins
559277088,87852633,POINT (1.3756893 48.7210523),POINT (1.4987735 48.691944),13.8 km,18 mins,12.1 km,44 mins
559475456,243033408,POINT (1.3756893 48.7210523),POINT (1.332848 48.726393),5.9 km,8 mins,4.2 km,18 mins
559277088,243033408,POINT (1.3756893 48.7210523),POINT (1.332848 48.726393),5.9 km,8 mins,4.2 km,18 mins
87852633,243033408,POINT (1.4987735 48.691944),POINT (1.332848 48.726393),18.1 km,22 mins,16.9 km,1 hour 1 min
559475456,817127257,POINT (1.3756893 48.7210523),POINT (1.3833051 48.7249427),1.0 km,3 mins,1.0 km,3 mins
559277088,817127257,POINT (1.3756893 48.7210523),POINT (1.3833051 48.7249427),1.0 km,3 mins,1.0 km,3 mins
87852633,817127257,POINT (1.4987735 48.691944),POINT (1.3833051 48.7249427),12.4 km,16 mins,11.5 km,42 mins
243033408,817127257,POINT (1.332848 48.726393),POINT (1.3833051 48.7249427),4.9 km,10 mins,4.9 km,18 mins
559475456,480337694,POINT (1.3756893 48.7210523),POINT (1.3390499 48.7297346),5.4 km,8 mins,4.0 km,16 mins
559277088,480337694,POINT (1.3756893 48.7210523),POINT (1.3390499 48.7297346),5.4 km,8 mins,4.0 km,16 mins
87852633,480337694,POINT (1.4987735 48.691944),POINT (1.3390499 48.7297346),17.7 km,22 mins,16.4 km,58 mins
243033408,480337694,POINT (1.332848 48.726393),POINT (1.3390499 48.7297346),0.7 km,2 mins,0.8 km,3 mins
817127257,480337694,POINT (1.3833051 48.7249427),POINT (1.3390499 48.7297346),4.4 km,10 mins,4.9 km,18 mins
559475456,87274454,POINT (1.3756893 48.7210523),POINT (1.465217 48.6745197),11.4 km,15 mins,11.4 km,37 mins
559277088,87274454,POINT (1.3756893 48.7210523),POINT (1.465217 48.6745197),11.4 km,15 mins,11.4 km,37 mins
87852633,87274454,POINT (1.4987735 48.691944),POINT (1.465217 48.6745197),4.4 km,6 mins,4.4 km,14 mins
243033408,87274454,POINT (1.332848 48.726393),POINT (1.465217 48.6745197),19.0 km,19 mins,15.3 km,52 mins
817127257,87274454,POINT (1.3833051 48.7249427),POINT (1.465217 48.6745197),9.9 km,14 mins,10.4 km,34 mins
480337694,87274454,POINT (1.3390499 48.7297346),POINT (1.465217 48.6745197),18.7 km,20 mins,14.9 km,50 mins
559475456,541258495,POINT (1.3756893 48.7210523),POINT (1.2034312 48.771986),19.0 km,21 mins,18.3 km,1 hour 4 mins
559277088,541258495,POINT (1.3756893 48.7210523),POINT (1.2034312 48.771986),19.0 km,21 mins,18.3 km,1 hour 4 mins
87852633,541258495,POINT (1.4987735 48.691944),POINT (1.2034312 48.771986),32.3 km,32 mins,30.6 km,1 hour 46 mins
243033408,541258495,POINT (1.332848 48.726393),POINT (1.2034312 48.771986),14.4 km,17 mins,14.2 km,48 mins
817127257,541258495,POINT (1.3833051 48.7249427),POINT (1.2034312 48.771986),18.0 km,24 mins,19.2 km,1 hour 6 mins
480337694,541258495,POINT (1.3390499 48.7297346),POINT (1.2034312 48.771986),14.8 km,18 mins,14.2 km,48 mins
87274454,541258495,POINT (1.465217 48.6745197),POINT (1.2034312 48.771986),27.4 km,32 mins,28.2 km,1 hour 36 mins
559475456,522099746,POINT (1.3756893 48.7210523),POINT (1.3745039 48.7290588),1.5 km,3 mins,1.0 km,3 mins
559277088,522099746,POINT (1.3756893 48.7210523),POINT (1.3745039 48.7290588),1.5 km,3 mins,1.0 km,3 mins
87852633,522099746,POINT (1.4987735 48.691944),POINT (1.3745039 48.7290588),12.8 km,17 mins,12.7 km,46 mins
243033408,522099746,POINT (1.332848 48.726393),POINT (1.3745039 48.7290588),4.0 km,8 mins,4.0 km,15 mins
817127257,522099746,POINT (1.3833051 48.7249427),POINT (1.3745039 48.7290588),1.2 km,3 mins,1.2 km,4 mins
480337694,522099746,POINT (1.3390499 48.7297346),POINT (1.3745039 48.7290588),3.6 km,9 mins,3.6 km,13 mins
87274454,522099746,POINT (1.465217 48.6745197),POINT (1.3745039 48.7290588),10.4 km,15 mins,12.0 km,43 mins
541258495,522099746,POINT (1.2034312 48.771986),POINT (1.3745039 48.7290588),16.7 km,22 mins,17.4 km,1 hour 0 mins
559475456,192451998,POINT (1.3756893 48.7210523),POINT (1.3327037 48.7263435),5.9 km,8 mins,4.2 km,18 mins
559277088,192451998,POINT (1.3756893 48.7210523),POINT (1.3327037 48.7263435),5.9 km,8 mins,4.2 km,18 mins
87852633,192451998,POINT (1.4987735 48.691944),POINT (1.3327037 48.7263435),18.1 km,22 mins,16.9 km,1 hour 1 min
243033408,192451998,POINT (1.332848 48.726393),POINT (1.3327037 48.7263435),11 m,1 min,2 m,1 min
817127257,192451998,POINT (1.3833051 48.7249427),POINT (1.3327037 48.7263435),4.9 km,10 mins,5.4 km,21 mins
480337694,192451998,POINT (1.3390499 48.7297346),POINT (1.3327037 48.7263435),0.8 km,2 mins,0.8 km,4 mins
87274454,192451998,POINT (1.465217 48.6745197),POINT (1.3327037 48.7263435),18.6 km,19 mins,16.8 km,57 mins
541258495,192451998,POINT (1.2034312 48.771986),POINT (1.3327037 48.7263435),14.7 km,17 mins,14.1 km,49 mins
522099746,192451998,POINT (1.3745039 48.7290588),POINT (1.3327037 48.7263435),4.0 km,8 mins,4.0 km,16 mins
559475456,552306887,POINT (1.3756893 48.7210523),POINT (1.3748625 48.7296135),1.5 km,4 mins,1.0 km,3 mins
559277088,552306887,POINT (1.3756893 48.7210523),POINT (1.3748625 48.7296135),1.5 km,4 mins,1.0 km,3 mins
87852633,552306887,POINT (1.4987735 48.691944),POINT (1.3748625 48.7296135),12.8 km,17 mins,12.6 km,46 mins
243033408,552306887,POINT (1.332848 48.726393),POINT (1.3748625 48.7296135),4.0 km,8 mins,4.0 km,15 mins
817127257,552306887,POINT (1.3833051 48.7249427),POINT (1.3748625 48.7296135),1.2 km,3 mins,1.2 km,4 mins
480337694,552306887,POINT (1.3390499 48.7297346),POINT (1.3748625 48.7296135),3.6 km,9 mins,3.6 km,13 mins
87274454,552306887,POINT (1.465217 48.6745197),POINT (1.3748625 48.7296135),10.4 km,14 mins,12.0 km,43 mins
541258495,552306887,POINT (1.2034312 48.771986),POINT (1.3748625 48.7296135),16.8 km,22 mins,17.5 km,1 hour 1 min
522099746,552306887,POINT (1.3745039 48.7290588),POINT (1.3748625 48.7296135),59 m,1 min,59 m,1 min
192451998,552306887,POINT (1.3327037 48.7263435),POINT (1.3748625 48.7296135),4.0 km,8 mins,4.0 km,15 mins
559475456,803656603,POINT (1.3756893 48.7210523),POINT (1.3819999 48.7236),0.7 km,2 mins,0.7 km,2 mins
559277088,803656603,POINT (1.3756893 48.7210523),POINT (1.3819999 48.7236),0.7 km,2 mins,0.7 km,2 mins
87852633,803656603,POINT (1.4987735 48.691944),POINT (1.3819999 48.7236),12.5 km,16 mins,11.8 km,42 mins
243033408,803656603,POINT (1.332848 48.726393),POINT (1.3819999 48.7236),5.0 km,10 mins,4.9 km,18 mins
817127257,803656603,POINT (1.3833051 48.7249427),POINT (1.3819999 48.7236),0.3 km,1 min,0.3 km,1 min
480337694,803656603,POINT (1.3390499 48.7297346),POINT (1.3819999 48.7236),4.6 km,11 mins,4.5 km,17 mins
87274454,803656603,POINT (1.465217 48.6745197),POINT (1.3819999 48.7236),10.1 km,14 mins,11.1 km,40 mins
541258495,803656603,POINT (1.2034312 48.771986),POINT (1.3819999 48.7236),17.8 km,24 mins,18.4 km,1 hour 4 mins
522099746,803656603,POINT (1.3745039 48.7290588),POINT (1.3819999 48.7236),1.4 km,3 mins,1.1 km,4 mins
192451998,803656603,POINT (1.3327037 48.7263435),POINT (1.3819999 48.7236),5.0 km,10 mins,4.9 km,18 mins
552306887,803656603,POINT (1.3748625 48.7296135),POINT (1.3819999 48.7236),1.4 km,3 mins,1.1 km,4 mins
559475456,446362468,POINT (1.3756893 48.7210523),POINT (1.436412 48.7251381),6.9 km,11 mins,5.8 km,22 mins
559277088,446362468,POINT (1.3756893 48.7210523),POINT (1.436412 48.7251381),6.9 km,11 mins,5.8 km,22 mins
87852633,446362468,POINT (1.4987735 48.691944),POINT (1.436412 48.7251381),8.1 km,10 mins,7.4 km,24 mins
243033408,446362468,POINT (1.332848 48.726393),POINT (1.436412 48.7251381),13.7 km,16 mins,9.7 km,37 mins
817127257,446362468,POINT (1.3833051 48.7249427),POINT (1.436412 48.7251381),5.7 km,11 mins,4.8 km,19 mins
480337694,446362468,POINT (1.3390499 48.7297346),POINT (1.436412 48.7251381),13.3 km,16 mins,9.3 km,35 mins
87274454,446362468,POINT (1.465217 48.6745197),POINT (1.436412 48.7251381),8.6 km,11 mins,7.3 km,27 mins
541258495,446362468,POINT (1.2034312 48.771986),POINT (1.436412 48.7251381),23.6 km,25 mins,24.2 km,1 hour 20 mins
522099746,446362468,POINT (1.3745039 48.7290588),POINT (1.436412 48.7251381),6.0 km,12 mins,6.0 km,24 mins
192451998,446362468,POINT (1.3327037 48.7263435),POINT (1.436412 48.7251381),13.7 km,16 mins,9.7 km,37 mins
552306887,446362468,POINT (1.3748625 48.7296135),POINT (1.436412 48.7251381),6.0 km,12 mins,6.0 km,24 mins
803656603,446362468,POINT (1.3819999 48.7236),POINT (1.436412 48.7251381),5.8 km,11 mins,5.1 km,20 mins
559475456,213156949,POINT (1.3756893 48.7210523),POINT (1.3400246 48.7286767),5.6 km,8 mins,4.2 km,16 mins
559277088,213156949,POINT (1.3756893 48.7210523),POINT (1.3400246 48.7286767),5.6 km,8 mins,4.2 km,16 mins
87852633,213156949,POINT (1.4987735 48.691944),POINT (1.3400246 48.7286767),17.9 km,22 mins,16.5 km,59 mins
243033408,213156949,POINT (1.332848 48.726393),POINT (1.3400246 48.7286767),0.7 km,2 mins,0.7 km,2 mins
817127257,213156949,POINT (1.3833051 48.7249427),POINT (1.3400246 48.7286767),4.6 km,10 mins,5.1 km,19 mins
480337694,213156949,POINT (1.3390499 48.7297346),POINT (1.3400246 48.7286767),0.2 km,1 min,0.2 km,1 min
87274454,213156949,POINT (1.465217 48.6745197),POINT (1.3400246 48.7286767),18.4 km,19 mins,15.8 km,56 mins
541258495,213156949,POINT (1.2034312 48.771986),POINT (1.3400246 48.7286767),14.4 km,18 mins,14.3 km,49 mins
522099746,213156949,POINT (1.3745039 48.7290588),POINT (1.3400246 48.7286767),3.7 km,9 mins,3.6 km,14 mins
192451998,213156949,POINT (1.3327037 48.7263435),POINT (1.3400246 48.7286767),0.7 km,2 mins,0.7 km,2 mins
552306887,213156949,POINT (1.3748625 48.7296135),POINT (1.3400246 48.7286767),3.6 km,8 mins,3.6 km,15 mins
803656603,213156949,POINT (1.3819999 48.7236),POINT (1.3400246 48.7286767),4.7 km,10 mins,4.8 km,18 mins
446362468,213156949,POINT (1.436412 48.7251381),POINT (1.3400246 48.7286767),11.1 km,16 mins,9.9 km,36 mins
559475456,867813356,POINT (1.3756893 48.7210523),POINT (1.2796346 48.6692689),12.7 km,13 mins,11.1 km,42 mins
559277088,867813356,POINT (1.3756893 48.7210523),POINT (1.2796346 48.6692689),12.7 km,13 mins,11.1 km,42 mins
87852633,867813356,POINT (1.4987735 48.691944),POINT (1.2796346 48.6692689),23.7 km,26 mins,20.6 km,1 hour 10 mins
243033408,867813356,POINT (1.332848 48.726393),POINT (1.2796346 48.6692689),8.1 km,8 mins,8.2 km,27 mins
817127257,867813356,POINT (1.3833051 48.7249427),POINT (1.2796346 48.6692689),13.4 km,16 mins,12.3 km,46 mins
480337694,867813356,POINT (1.3390499 48.7297346),POINT (1.2796346 48.6692689),8.9 km,10 mins,8.9 km,28 mins
87274454,867813356,POINT (1.465217 48.6745197),POINT (1.2796346 48.6692689),19.6 km,22 mins,16.5 km,59 mins
541258495,867813356,POINT (1.2034312 48.771986),POINT (1.2796346 48.6692689),18.6 km,22 mins,14.7 km,51 mins
522099746,867813356,POINT (1.3745039 48.7290588),POINT (1.2796346 48.6692689),12.1 km,16 mins,11.4 km,43 mins
192451998,867813356,POINT (1.3327037 48.7263435),POINT (1.2796346 48.6692689),8.1 km,8 mins,8.2 km,27 mins
552306887,867813356,POINT (1.3748625 48.7296135),POINT (1.2796346 48.6692689),12.1 km,16 mins,11.4 km,43 mins
803656603,867813356,POINT (1.3819999 48.7236),POINT (1.2796346 48.6692689),13.2 km,15 mins,11.9 km,45 mins
446362468,867813356,POINT (1.436412 48.7251381),POINT (1.2796346 48.6692689),18.3 km,22 mins,18.2 km,1 hour 4 mins
213156949,867813356,POINT (1.3400246 48.7286767),POINT (1.2796346 48.6692689),8.8 km,10 mins,8.8 km,28 mins
559475456,658302934,POINT (1.3756893 48.7210523),POINT (1.3825654 48.7399113),4.9 km,7 mins,3.0 km,10 mins
559277088,658302934,POINT (1.3756893 48.7210523),POINT (1.3825654 48.7399113),4.9 km,7 mins,3.0 km,10 mins
87852633,658302934,POINT (1.4987735 48.691944),POINT (1.3825654 48.7399113),13.8 km,18 mins,12.6 km,45 mins
243033408,658302934,POINT (1.332848 48.726393),POINT (1.3825654 48.7399113),5.2 km,11 mins,4.7 km,15 mins
817127257,658302934,POINT (1.3833051 48.7249427),POINT (1.3825654 48.7399113),2.9 km,7 mins,2.9 km,9 mins
480337694,658302934,POINT (1.3390499 48.7297346),POINT (1.3825654 48.7399113),4.8 km,11 mins,4.3 km,14 mins
87274454,658302934,POINT (1.465217 48.6745197),POINT (1.3825654 48.7399113),11.4 km,16 mins,11.9 km,42 mins
541258495,658302934,POINT (1.2034312 48.771986),POINT (1.3825654 48.7399113),16.8 km,20 mins,18.2 km,1 hour 1 min
522099746,658302934,POINT (1.3745039 48.7290588),POINT (1.3825654 48.7399113),2.3 km,5 mins,1.9 km,7 mins
192451998,658302934,POINT (1.3327037 48.7263435),POINT (1.3825654 48.7399113),5.2 km,11 mins,4.7 km,15 mins
552306887,658302934,POINT (1.3748625 48.7296135),POINT (1.3825654 48.7399113),2.2 km,5 mins,1.8 km,7 mins
803656603,658302934,POINT (1.3819999 48.7236),POINT (1.3825654 48.7399113),3.0 km,7 mins,2.6 km,10 mins
446362468,658302934,POINT (1.436412 48.7251381),POINT (1.3825654 48.7399113),6.4 km,12 mins,6.0 km,22 mins
213156949,658302934,POINT (1.3400246 48.7286767),POINT (1.3825654 48.7399113),4.8 km,11 mins,4.4 km,14 mins
867813356,658302934,POINT (1.2796346 48.6692689),POINT (1.3825654 48.7399113),16.0 km,17 mins,12.9 km,41 mins
559475456,78899980,POINT (1.3756893 48.7210523),POINT (1.3760534 48.7188515),0.5 km,1 min,0.4 km,1 min
559277088,78899980,POINT (1.3756893 48.7210523),POINT (1.3760534 48.7188515),0.5 km,1 min,0.4 km,1 min
87852633,78899980,POINT (1.4987735 48.691944),POINT (1.3760534 48.7188515),13.1 km,16 mins,12.0 km,44 mins
243033408,78899980,POINT (1.332848 48.726393),POINT (1.3760534 48.7188515),5.7 km,8 mins,4.6 km,18 mins
817127257,78899980,POINT (1.3833051 48.7249427),POINT (1.3760534 48.7188515),1.1 km,3 mins,1.1 km,4 mins
480337694,78899980,POINT (1.3390499 48.7297346),POINT (1.3760534 48.7188515),5.4 km,9 mins,4.2 km,16 mins
87274454,78899980,POINT (1.465217 48.6745197),POINT (1.3760534 48.7188515),10.7 km,13 mins,11.3 km,39 mins
541258495,78899980,POINT (1.2034312 48.771986),POINT (1.3760534 48.7188515),18.6 km,22 mins,18.0 km,1 hour 3 mins
522099746,78899980,POINT (1.3745039 48.7290588),POINT (1.3760534 48.7188515),1.7 km,4 mins,1.4 km,6 mins
192451998,78899980,POINT (1.3327037 48.7263435),POINT (1.3760534 48.7188515),5.7 km,8 mins,4.6 km,18 mins
552306887,78899980,POINT (1.3748625 48.7296135),POINT (1.3760534 48.7188515),1.7 km,4 mins,1.5 km,6 mins
803656603,78899980,POINT (1.3819999 48.7236),POINT (1.3760534 48.7188515),0.9 km,3 mins,0.9 km,4 mins
446362468,78899980,POINT (1.436412 48.7251381),POINT (1.3760534 48.7188515),6.4 km,10 mins,5.8 km,22 mins
213156949,78899980,POINT (1.3400246 48.7286767),POINT (1.3760534 48.7188515),5.4 km,9 mins,4.2 km,16 mins
867813356,78899980,POINT (1.2796346 48.6692689),POINT (1.3760534 48.7188515),12.5 km,13 mins,11.4 km,40 mins
658302934,78899980,POINT (1.3825654 48.7399113),POINT (1.3760534 48.7188515),3.7 km,5 mins,3.6 km,14 mins
559475456,197274024,POINT (1.3756893 48.7210523),POINT (1.3616833 48.7136486),2.2 km,3 mins,1.5 km,7 mins
559277088,197274024,POINT (1.3756893 48.7210523),POINT (1.3616833 48.7136486),2.2 km,3 mins,1.5 km,7 mins
87852633,197274024,POINT (1.4987735 48.691944),POINT (1.3616833 48.7136486),14.5 km,17 mins,13.3 km,48 mins
243033408,197274024,POINT (1.332848 48.726393),POINT (1.3616833 48.7136486),4.0 km,5 mins,4.0 km,17 mins
817127257,197274024,POINT (1.3833051 48.7249427),POINT (1.3616833 48.7136486),2.9 km,5 mins,2.7 km,11 mins
480337694,197274024,POINT (1.3390499 48.7297346),POINT (1.3616833 48.7136486),3.7 km,6 mins,3.6 km,16 mins
87274454,197274024,POINT (1.465217 48.6745197),POINT (1.3616833 48.7136486),15.0 km,14 mins,14.1 km,47 mins
541258495,197274024,POINT (1.2034312 48.771986),POINT (1.3616833 48.7136486),16.8 km,19 mins,17.7 km,1 hour 3 mins
522099746,197274024,POINT (1.3745039 48.7290588),POINT (1.3616833 48.7136486),2.2 km,5 mins,2.2 km,9 mins
192451998,197274024,POINT (1.3327037 48.7263435),POINT (1.3616833 48.7136486),4.0 km,5 mins,4.0 km,17 mins
552306887,197274024,POINT (1.3748625 48.7296135),POINT (1.3616833 48.7136486),2.4 km,5 mins,2.2 km,9 mins
803656603,197274024,POINT (1.3819999 48.7236),POINT (1.3616833 48.7136486),2.7 km,5 mins,2.2 km,10 mins
